,threshold,accuracy,precision,recall,f1score
978,0.978,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
979,0.979,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
980,0.98,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
981,0.981,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
982,0.982,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
983,0.983,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
984,0.984,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
985,0.985,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
986,0.986,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
987,0.987,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
988,0.988,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
989,0.989,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
990,0.99,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
991,0.991,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
992,0.992,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
993,0.993,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
994,0.994,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
995,0.995,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
996,0.996,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
997,0.997,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
998,0.998,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
973,0.973,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
971,0.971,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
944,0.9440000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
970,0.97,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
945,0.9450000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
946,0.9460000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
947,0.9470000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
948,0.9480000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
949,0.9490000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
950,0.9500000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
951,0.9510000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
952,0.9520000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
953,0.9530000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
954,0.9540000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
955,0.9550000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
956,0.9560000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
957,0.9570000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
958,0.9580000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
959,0.9590000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
960,0.96,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
961,0.961,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
962,0.962,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
963,0.963,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
964,0.964,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
965,0.965,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
966,0.966,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
967,0.967,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
968,0.968,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
969,0.969,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
885,0.885,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
883,0.883,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
768,0.768,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
810,0.81,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
532,0.532,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
799,0.799,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
800,0.8,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
801,0.801,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
802,0.802,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
803,0.803,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
804,0.804,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
805,0.805,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
806,0.806,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
807,0.807,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
808,0.808,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
809,0.809,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
811,0.811,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
882,0.882,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
812,0.812,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
813,0.8130000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
814,0.8140000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
815,0.8150000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
816,0.8160000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
817,0.8170000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
818,0.8180000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
819,0.8190000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
820,0.8200000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
821,0.8210000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
822,0.8220000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
823,0.8230000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
797,0.797,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
796,0.796,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
795,0.795,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
794,0.794,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
769,0.769,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
770,0.77,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
771,0.771,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
772,0.772,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
773,0.773,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
774,0.774,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
775,0.775,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
776,0.776,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
777,0.777,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
778,0.778,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
779,0.779,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
780,0.78,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
781,0.781,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
782,0.782,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
783,0.783,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
784,0.784,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
785,0.785,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
786,0.786,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
787,0.787,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
788,0.788,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
789,0.789,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
790,0.79,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
791,0.791,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
792,0.792,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
793,0.793,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
824,0.8240000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
825,0.8250000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
826,0.8260000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
855,0.855,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
857,0.857,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
858,0.858,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
859,0.859,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
860,0.86,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
861,0.861,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
862,0.862,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
863,0.863,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
864,0.864,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
865,0.865,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
866,0.866,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
867,0.867,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
868,0.868,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
869,0.869,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
870,0.87,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
871,0.871,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
872,0.872,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
873,0.873,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
874,0.874,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
875,0.875,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
876,0.876,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
877,0.877,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
878,0.878,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
879,0.879,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
880,0.88,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
881,0.881,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
856,0.856,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
854,0.854,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
827,0.8270000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
853,0.853,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
828,0.8280000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
829,0.8290000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
830,0.8300000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
831,0.8310000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
832,0.8320000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
833,0.833,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
834,0.834,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
835,0.835,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
836,0.836,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
837,0.837,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
838,0.838,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
839,0.839,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
840,0.84,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
841,0.841,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
842,0.842,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
843,0.843,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
844,0.844,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
845,0.845,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
846,0.846,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
847,0.847,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
848,0.848,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
849,0.849,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
850,0.85,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
851,0.851,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
852,0.852,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
533,0.533,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
999,0.999,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
531,0.531,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
223,0.223,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
211,0.211,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
212,0.212,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
213,0.213,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
214,0.214,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
215,0.215,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
216,0.216,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
217,0.217,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
218,0.218,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
219,0.219,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
220,0.22,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
221,0.221,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
222,0.222,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
224,0.224,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
238,0.23800000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
225,0.225,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
226,0.226,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
227,0.227,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
228,0.228,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
229,0.229,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
230,0.23,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
231,0.231,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
232,0.232,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
233,0.233,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
234,0.234,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
235,0.23500000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
236,0.23600000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
210,0.21,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
209,0.209,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
208,0.20800000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
207,0.20700000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
182,0.182,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
183,0.183,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
184,0.184,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
185,0.185,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
186,0.186,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
187,0.187,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
188,0.188,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
189,0.189,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
190,0.19,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
191,0.191,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
192,0.192,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
193,0.193,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
194,0.194,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
195,0.195,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
196,0.196,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
197,0.197,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
198,0.198,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
199,0.199,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
200,0.2,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
201,0.201,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
202,0.202,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
203,0.203,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
204,0.20400000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
205,0.20500000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
206,0.20600000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
237,0.23700000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
239,0.23900000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
530,0.53,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
282,0.28200000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
270,0.27,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
271,0.271,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
272,0.272,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
273,0.273,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
274,0.274,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
275,0.275,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
276,0.276,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
277,0.277,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
278,0.278,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
279,0.279,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
280,0.28,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
281,0.281,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
283,0.28300000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
240,0.24,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
284,0.28400000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
285,0.28500000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
286,0.28600000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
287,0.28700000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
288,0.28800000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
289,0.289,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
290,0.29,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
291,0.291,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
292,0.292,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
293,0.293,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
294,0.294,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
295,0.295,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
269,0.269,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
268,0.268,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
267,0.267,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
266,0.266,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
241,0.241,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
242,0.242,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
243,0.243,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
244,0.244,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
245,0.245,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
246,0.246,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
247,0.247,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
248,0.248,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
249,0.249,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
250,0.25,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
251,0.251,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
252,0.252,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
253,0.253,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
254,0.254,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
255,0.255,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
256,0.256,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
257,0.257,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
258,0.258,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
259,0.259,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
260,0.26,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
261,0.261,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
262,0.262,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
263,0.263,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
264,0.264,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
265,0.265,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
181,0.181,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
180,0.18,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
179,0.179,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
106,0.106,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
94,0.094,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
95,0.095,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
96,0.096,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
97,0.097,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
98,0.098,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
99,0.099,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
100,0.1,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
101,0.101,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
102,0.10200000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
103,0.10300000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
104,0.10400000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
105,0.105,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
107,0.107,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
178,0.178,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
108,0.108,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
109,0.109,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
110,0.11,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
111,0.111,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
112,0.112,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
113,0.113,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
114,0.114,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
115,0.115,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
116,0.116,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
117,0.117,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
118,0.11800000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
119,0.11900000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
93,0.093,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
92,0.092,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
91,0.091,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
90,0.09,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
65,0.065,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
66,0.066,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
67,0.067,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
68,0.068,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
69,0.069,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
70,0.07,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
71,0.07100000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
72,0.07200000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
73,0.073,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
74,0.074,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
75,0.075,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
76,0.076,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
77,0.077,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
78,0.078,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
79,0.079,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
80,0.08,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
81,0.081,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
82,0.082,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
83,0.083,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
84,0.084,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
85,0.085,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
86,0.08600000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
87,0.08700000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
88,0.088,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
89,0.089,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
120,0.12,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
121,0.121,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
122,0.122,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
151,0.151,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
153,0.153,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
154,0.154,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
155,0.155,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
156,0.156,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
157,0.157,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
158,0.158,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
159,0.159,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
160,0.16,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
161,0.161,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
162,0.162,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
163,0.163,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
164,0.164,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
165,0.165,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
166,0.166,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
167,0.167,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
168,0.168,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
169,0.169,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
170,0.17,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
171,0.171,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
172,0.17200000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
173,0.17300000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
